CD 1 1 -6.01e-08 -6.99e-08 -7.98e-08 -3.28e-08 -3.66e-08 -4.11e-08 -5.6e-09 -4.4e-09 -2.7e-09 1.94e-08 2.6e-08 3.41e-08 4.41e-08 5.65e-08 7e-08 6.64e-08 8.48e-08 1.037e-07 -1.021e-07 -9.53e-08 -8.93e-08 -4.7e-08 -4.49e-08 -4.41e-08 8.4e-09 3.3e-09 5e-10 6.25e-08 5.31e-08 4.3e-08 1.157e-07 9.89e-08 8.43e-08 1.658e-07 1.446e-07 1.238e-07
CD 1 2 2.79485e-05 2.79256e-05 2.78984e-05 2.79849e-05 2.79613e-05 2.7933e-05 2.80024e-05 2.79757e-05 2.79463e-05 2.79973e-05 2.79722e-05 2.79411e-05 2.79743e-05 2.79468e-05 2.79152e-05 2.79306e-05 2.79028e-05 2.78697e-05 2.77843e-05 2.78274e-05 2.7865e-05 2.7817e-05 2.78603e-05 2.78982e-05 2.78278e-05 2.78723e-05 2.79124e-05 2.78186e-05 2.7864e-05 2.79047e-05 2.77907e-05 2.78364e-05 2.78782e-05 2.77406e-05 2.77881e-05 2.78307e-05
CD 2 1 2.78839e-05 2.78084e-05 2.77184e-05 2.79002e-05 2.7824e-05 2.77354e-05 2.79124e-05 2.78361e-05 2.77478e-05 2.79162e-05 2.78428e-05 2.77546e-05 2.79144e-05 2.78418e-05 2.77561e-05 2.79072e-05 2.78364e-05 2.77518e-05 2.73682e-05 2.74982e-05 2.76142e-05 2.73875e-05 2.75172e-05 2.76316e-05 2.74018e-05 2.75287e-05 2.76449e-05 2.74119e-05 2.75384e-05 2.7653e-05 2.74168e-05 2.75433e-05 2.76546e-05 2.74165e-05 2.75414e-05 2.76529e-05
CD 2 2 -6.01e-08 -6.99e-08 -7.98e-08 -3.28e-08 -3.66e-08 -4.11e-08 -5.6e-09 -4.4e-09 -2.7e-09 1.94e-08 2.6e-08 3.41e-08 4.41e-08 5.65e-08 7e-08 6.64e-08 8.48e-08 1.037e-07 -1.021e-07 -9.53e-08 -8.93e-08 -4.7e-08 -4.49e-08 -4.41e-08 8.4e-09 3.3e-09 5e-10 6.25e-08 5.31e-08 4.3e-08 1.157e-07 9.89e-08 8.43e-08 1.658e-07 1.446e-07 1.238e-07
PV 1 1 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
PV 1 2 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0
PV 1 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
PV 1 4 -0.0050906927 -0.0052407447 -0.0056698787 -0.003034371 -0.0030525831 -0.0037065407 -0.0001775022 -0.0003378803 -0.0006839946 0.0022902943 0.0022512787 0.0028792996 0.0047811479 0.0049898367 0.0051844189 0.0076726827 0.0076615639 0.0080583278 -0.0052503778 -0.0050623034 -0.0055191292 -0.0022123806 -0.0022730521 -0.0024404199 0.0006285797 -0.0003766713 -0.0002838531 0.0026124903 0.0032004209 0.0027895396 0.0058971069 0.0059870699 0.0052070651 0.008360919 0.0083072588 0.0078108445
PV 1 5 0.0064700496 0.0083956268 0.0102121264 0.0071120724 0.008981587 0.0100520206 0.0070328428 0.0082693736 0.010151384 0.0065158462 0.0081875665 0.009607714 0.0068194437 0.0081717861 0.0095908657 0.0060214281 0.0081470822 0.0092499847 0.014934578 0.0133085335 0.011505582 0.0147852706 0.0129340135 0.0113840655 0.0143502157 0.0130519538 0.0113092466 0.0147172051 0.0127363735 0.0113921896 0.0138334615 0.012253449 0.0112402661 0.0137853814 0.0125925735 0.010908444
PV 1 6 -0.0019240439 -0.0021779789 -0.0017697099 -0.0010450165 -0.0010341374 -0.0010742739 2.67267e-05 -0.0002159851 -0.000167375 0.0003473515 0.0006489479 0.0006654699 0.0017679609 0.0014711531 0.0016976149 0.0020945316 0.0023741396 0.0023460012 -0.0016856335 -0.0016423419 -0.0016970217 -0.00043461 -0.0005672323 -0.0008752695 0.0001005878 -3.30481e-05 8.12471e-05 0.001034189 0.0007733526 0.0007552881 0.0016311583 0.001758316 0.0015178536 0.0031078096 0.002418871 0.002428847
PV 1 7 0.0688609069 0.0817686818 0.066189825 0.0746312047 0.0715371594 0.0611447597 0.0640936713 0.0741618009 0.0732965322 0.0758111335 0.0721532096 0.0724882694 0.0712066259 0.07472553 0.0689029475 0.0731414396 0.0736971128 0.0729882709 0.0862860724 0.0724497935 0.0726158513 0.0693245632 0.0650125247 0.0777427807 0.0696927852 0.0685709838 0.0696009733 0.0729721163 0.0711405229 0.0769269718 0.0645086602 0.0767850012 0.0700936521 0.0793406957 0.0770498394 0.0860548751
PV 1 8 -0.0271791602 -0.0135032061 -0.0222407784 -0.0144887662 -0.008015049 -0.0272200323 -0.0155618732 -0.0165269551 -0.0195468652 -0.019077209 -0.0257283432 -0.0261733387 -0.0201279769 -0.0201785027 -0.0317027353 -0.0291733941 -0.0255211485 -0.0241143507 -0.0128194877 -0.0057090146 -0.029425944 -0.0348091248 0.0008229773 -0.0304888989 -0.0204758214 -0.0348752035 -0.0262627895 -0.0256652721 -0.0238948762 -0.0156619134 -0.0265561106 -0.0353678043 -0.025885332 -0.0169072907 -0.0308351251 -0.0220438851
PV 1 9 -0.0085808593 -0.0033986126 -0.0018337393 -0.0028082242 -0.0065244394 -0.0009365135 -0.01174775 0.0039532408 0.0028250758 0.0010991373 -0.0033897466 -0.0021574912 -0.0069955926 -0.008781802 -0.0010986677 0.0024518291 0.0024197793 -0.0049278982 -0.0034623032 -0.0050256636 -0.0029342761 -0.000656612 -0.0054333403 -0.0031269028 0.002228862 -0.0018934026 -0.0077737729 -0.0012892043 -0.0015384825 0.0012797628 0.0021347314 0.0034693658 -0.0065931683 -0.000719384 0.0046624859 -0.0071401335
PV 1 10 -0.0058379173 0.0008829892 0.0013769591 -0.0070339563 -0.0071631463 0.0078361121 0.0012970417 0.0042958123 0.0018175049 -0.0071661605 -0.0028658195 -0.0047179579 -0.0035479236 -0.0086841052 -0.0039497876 0.0075877478 0.0077380702 -0.009872514 0.0070366037 0.0029554327 -0.0164909415 -0.0033239079 0.0065786071 -0.0076601867 -0.0039802326 -0.0038954679 0.0032756062 0.0005994292 -0.0060732869 -0.0045639853 -0.0027686663 -0.0061967039 -0.01355845 -0.0127673163 -0.0043871439 -0.0115310531
PV 2 1 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
PV 2 2 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0
PV 2 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
PV 2 4 0.0101107952 0.0125583182 0.0147412915 0.0106951277 0.0128725198 0.0145180047 0.0101813095 0.0119452554 0.0147127253 0.0099310509 0.0117083034 0.0144672587 0.0099462629 0.0120466096 0.0142576338 0.0093254177 0.0115296982 0.0142682849 0.0215361971 0.0190614942 0.0171968508 0.0213339226 0.0190746293 0.016965686 0.0207722907 0.0192858983 0.0164847484 0.0210302139 0.018750122 0.0164668516 0.0207538677 0.0183971233 0.0164720382 0.0202411736 0.0182420768 0.0157662137
